"route_id","service_id","trip_id","trip_headsign","wheelchair_accessible","bikes_allowed"
"FLIXBUS:007","0","FLIXBUS:007:2:05:00:00Z-1","Hamburg","2","1"
"FLIXBUS:007","0","FLIXBUS:007:2:05:00:00Z-2","Hamburg","2","1"
"FLIXBUS:007","0","FLIXBUS:007:2:05:00:00Z-3","Hamburg","2","1"
"FLIXBUS:007","0","FLIXBUS:007:2:08:30:00Z","Hamburg","2","1"
"FLIXBUS:007","0","FLIXBUS:007:2:08:30:00Z-1","Hamburg","2","1"
"FLIXBUS:007","0","FLIXBUS:007:2:08:30:00Z-2","Hamburg","2","1"
"FLIXBUS:007","0","FLIXBUS:007:2:20:00:00Z","Lörrach","2","1"
"FLIXBUS:007","0","FLIXBUS:007:36:06:00:00Z","Zurich","2","1"
"FLIXBUS:007","0","FLIXBUS:007:36:06:00:00Z-1","Zurich","2","1"
"FLIXBUS:007","0","FLIXBUS:007:36:06:00:00Z-2","Zurich","2","1"
"FLIXBUS:007","0","FLIXBUS:007:36:06:00:00Z-3","Zurich","2","1"
"FLIXBUS:007","0","FLIXBUS:007:36:10:00:00Z","Lörrach","2","1"
"FLIXBUS:007","0","FLIXBUS:007:36:10:00:00Z-1","Lörrach","2","1"
"FLIXBUS:007","0","FLIXBUS:007:36:10:00:00Z-2","Lörrach","2","1"
"FLIXBUS:007","0","FLIXBUS:007:36:10:00:00Z-3","Lörrach","2","1"
"FLIXBUS:007","411","FLIXBUS:007:36:12:00:00Z","Göttingen","2","1"
"FLIXBUS:007","411","FLIXBUS:007:36:12:00:00Z-1","Göttingen","2","1"
"FLIXBUS:007","68","FLIXBUS:007:36:14:00:00Z","Karlsruhe","2","1"
"FLIXBUS:007","68","FLIXBUS:007:36:14:00:00Z-1","Karlsruhe","2","1"
"FLIXBUS:007","68","FLIXBUS:007:36:14:00:00Z-2","Karlsruhe","2","1"
"FLIXBUS:007","68","FLIXBUS:007:36:14:00:00Z-3","Karlsruhe","2","1"
"FLIXBUS:007","411","FLIXBUS:007:46:04:25:00Z","Hamburg","2","1"
"FLIXBUS:007","411","FLIXBUS:007:46:04:25:00Z-1","Hamburg","2","1"
"FLIXBUS:007","0","FLIXBUS:007:8:05:10:00Z","Zurich","2","1"
"FLIXBUS:007","1104","FLIXBUS:007:8:06:10:00Z","Frankfurt central station","2","1"
"FLIXBUS:007","1104","FLIXBUS:007:8:06:10:00Z-1","Frankfurt central station","2","1"
"FLIXBUS:007","1104","FLIXBUS:007:8:06:10:00Z-2","Frankfurt central station","2","1"
"FLIXBUS:008","0","FLIXBUS:008:16:03:25:00Z","Stuttgart Vaihingen","2","1"
"FLIXBUS:008","0","FLIXBUS:008:16:03:25:00Z-1","Stuttgart Vaihingen","2","1"
"FLIXBUS:008","0","FLIXBUS:008:16:03:25:00Z-2","Stuttgart Vaihingen","2","1"
"FLIXBUS:008","0","FLIXBUS:008:16:12:30:00Z","Stuttgart Vaihingen","2","1"
"FLIXBUS:008","0","FLIXBUS:008:17:08:30:00Z","Lörrach","2","1"
"FLIXBUS:008","0","FLIXBUS:008:17:12:10:00Z","Freiburg (i.Br.)","2","1"
"FLIXBUS:008","0","FLIXBUS:008:17:17:35:00Z","Lörrach","2","1"
"FLIXBUS:008","0","FLIXBUS:008:17:17:35:00Z-1","Lörrach","2","1"
"FLIXBUS:008","0","FLIXBUS:008:17:17:35:00Z-2","Lörrach","2","1"
"FLIXBUS:008","0","FLIXBUS:008:79:03:50:00Z","Freiburg (i.Br.)","2","1"
"FLIXBUS:008","0","FLIXBUS:008:79:03:50:00Z-1","Freiburg (i.Br.)","2","1"
"FLIXBUS:008","0","FLIXBUS:008:79:03:50:00Z-2","Freiburg (i.Br.)","2","1"
"FLIXBUS:008","0","FLIXBUS:008:8:09:20:00Z","Stuttgart Vaihingen","2","1"
"FLIXBUS:008","0","FLIXBUS:008:8:16:30:00Z","Tübingen","2","1"
"FLIXBUS:008","0","FLIXBUS:008:8:16:30:00Z-1","Tübingen","2","1"
"FLIXBUS:008","0","FLIXBUS:008:8:16:30:00Z-2","Tübingen","2","1"
"FLIXBUS:009","889","FLIXBUS:009:18:05:30:00Z","Berlin central bus station","2","1"
"FLIXBUS:009","889","FLIXBUS:009:18:05:30:00Z-1","Berlin central bus station","2","1"
"FLIXBUS:009","889","FLIXBUS:009:18:05:30:00Z-2","Berlin central bus station","2","1"
"FLIXBUS:009","889","FLIXBUS:009:18:05:30:00Z-3","Berlin central bus station","2","1"
"FLIXBUS:009","249","FLIXBUS:009:18:08:45:00Z","Berlin central bus station","2","1"
"FLIXBUS:009","249","FLIXBUS:009:18:08:45:00Z-1","Berlin central bus station","2","1"
"FLIXBUS:009","249","FLIXBUS:009:18:08:45:00Z-2","Berlin central bus station","2","1"
"FLIXBUS:009","249","FLIXBUS:009:18:08:45:00Z-3","Berlin central bus station","2","1"
"FLIXBUS:009","1064","FLIXBUS:009:18:14:15:00Z","Erlangen","2","1"
"FLIXBUS:009","1064","FLIXBUS:009:18:14:15:00Z-1","Erlangen","2","1"
"FLIXBUS:009","1064","FLIXBUS:009:18:14:15:00Z-2","Erlangen","2","1"
"FLIXBUS:009","1064","FLIXBUS:009:18:14:15:00Z-3","Erlangen","2","1"
"FLIXBUS:009","1064","FLIXBUS:009:18:14:15:00Z-4","Erlangen","2","1"
"FLIXBUS:009","0","FLIXBUS:009:1:08:20:00Z","Ludwigshafen","2","1"
"FLIXBUS:009","0","FLIXBUS:009:1:08:20:00Z-1","Ludwigshafen","2","1"
"FLIXBUS:009","0","FLIXBUS:009:1:08:20:00Z-2","Ludwigshafen","2","1"
"FLIXBUS:009","0","FLIXBUS:009:1:08:20:00Z-3","Ludwigshafen","2","1"
"FLIXBUS:009","362","FLIXBUS:009:1:11:20:00Z","Ludwigshafen","2","1"
"FLIXBUS:009","362","FLIXBUS:009:1:11:20:00Z-1","Ludwigshafen","2","1"
"FLIXBUS:009","362","FLIXBUS:009:1:11:20:00Z-2","Ludwigshafen","2","1"
"FLIXBUS:009","362","FLIXBUS:009:1:11:20:00Z-3","Ludwigshafen","2","1"
"FLIXBUS:009","1321","FLIXBUS:009:1:16:40:00Z","Fürth","2","1"
"FLIXBUS:009","1321","FLIXBUS:009:1:16:40:00Z-1","Fürth","2","1"
"FLIXBUS:009","1321","FLIXBUS:009:1:16:40:00Z-2","Fürth","2","1"
"FLIXBUS:009","1399","FLIXBUS:009:301:06:45:00Z","Ludwigshafen","2","1"
"FLIXBUS:009","1399","FLIXBUS:009:301:06:45:00Z-1","Ludwigshafen","2","1"
"FLIXBUS:009","1399","FLIXBUS:009:301:06:45:00Z-2","Ludwigshafen","2","1"
"FLIXBUS:009","1399","FLIXBUS:009:301:06:45:00Z-3","Ludwigshafen","2","1"
"FLIXBUS:009","1399","FLIXBUS:009:301:06:45:00Z-4","Ludwigshafen","2","1"
"FLIXBUS:009","107","FLIXBUS:009:8408:04:00:00Z","Berlin central bus station","2","1"
"FLIXBUS:009","107","FLIXBUS:009:8408:04:00:00Z-1","Berlin central bus station","2","1"
"FLIXBUS:009","107","FLIXBUS:009:8408:04:00:00Z-2","Berlin central bus station","2","1"
"FLIXBUS:011","249","FLIXBUS:011:2715:05:35:00Z","Freiburg (i.Br.)","2","1"
"FLIXBUS:011","249","FLIXBUS:011:2715:05:35:00Z-1","Freiburg (i.Br.)","2","1"
"FLIXBUS:011","249","FLIXBUS:011:2715:05:35:00Z-2","Freiburg (i.Br.)","2","1"
"FLIXBUS:011","249","FLIXBUS:011:2715:05:35:00Z-3","Freiburg (i.Br.)","2","1"
"FLIXBUS:011","0","FLIXBUS:011:3:14:30:00Z","Saarbrücken","2","1"
"FLIXBUS:011","0","FLIXBUS:011:3:14:30:00Z-1","Saarbrücken","2","1"
"FLIXBUS:011","0","FLIXBUS:011:3:14:30:00Z-2","Saarbrücken","2","1"
"FLIXBUS:011","0","FLIXBUS:011:3:14:30:00Z-3","Saarbrücken","2","1"
"FLIXBUS:011","0","FLIXBUS:011:3:14:30:00Z-4","Saarbrücken","2","1"
"FLIXBUS:011","0","FLIXBUS:011:3:14:30:00Z-5","Saarbrücken","2","1"
"FLIXBUS:011","0","FLIXBUS:011:561:06:30:00Z","Constance Döbeleplatz","2","1"
"FLIXBUS:011","0","FLIXBUS:011:561:06:30:00Z-1","Constance Döbeleplatz","2","1"
"FLIXBUS:011","0","FLIXBUS:011:561:06:30:00Z-2","Constance Döbeleplatz","2","1"
"FLIXBUS:011","0","FLIXBUS:011:561:06:30:00Z-3","Constance Döbeleplatz","2","1"
"FLIXBUS:011","0","FLIXBUS:011:561:06:30:00Z-4","Constance Döbeleplatz","2","1"
"FLIXBUS:011","0","FLIXBUS:011:561:06:30:00Z-5","Constance Döbeleplatz","2","1"
"FLIXBUS:011","0","FLIXBUS:011:8:07:00:00Z","Duisburg","2","1"
"FLIXBUS:011","0","FLIXBUS:011:8:07:00:00Z-1","Duisburg","2","1"
"FLIXBUS:011","0","FLIXBUS:011:8:07:00:00Z-2","Duisburg","2","1"
"FLIXBUS:011","0","FLIXBUS:011:8:07:00:00Z-3","Duisburg","2","1"
"FLIXBUS:011","1056","FLIXBUS:011:8:14:30:00Z","Düsseldorf","2","1"
"FLIXBUS:011","1056","FLIXBUS:011:8:14:30:00Z-1","Düsseldorf","2","1"
"FLIXBUS:011","1056","FLIXBUS:011:8:14:30:00Z-2","Düsseldorf","2","1"
"FLIXBUS:012","126","FLIXBUS:012:19:06:40:00Z","Dresden central station","2","1"
"FLIXBUS:012","126","FLIXBUS:012:19:06:40:00Z-1","Dresden central station","2","1"
"FLIXBUS:012","126","FLIXBUS:012:19:06:40:00Z-2","Dresden central station","2","1"
"FLIXBUS:012","126","FLIXBUS:012:19:06:40:00Z-3","Dresden central station","2","1"
"FLIXBUS:012","61","FLIXBUS:012:251:06:15:00Z","Mannheim ZOB","2","1"
"FLIXBUS:012","61","FLIXBUS:012:251:06:15:00Z-1","Mannheim ZOB","2","1"
"FLIXBUS:012","61","FLIXBUS:012:251:06:15:00Z-2","Mannheim ZOB","2","1"
"FLIXBUS:012","61","FLIXBUS:012:251:06:15:00Z-3","Mannheim ZOB","2","1"
"FLIXBUS:012","61","FLIXBUS:012:251:06:15:00Z-4","Mannheim ZOB","2","1"
"FLIXBUS:013","125","FLIXBUS:013:1:13:20:00Z","Wiesbaden","2","1"
"FLIXBUS:013","125","FLIXBUS:013:1:13:20:00Z-1","Wiesbaden","2","1"
"FLIXBUS:013","125","FLIXBUS:013:1:13:20:00Z-2","Wiesbaden","2","1"
"FLIXBUS:013","558","FLIXBUS:013:581:04:20:00Z","Berlin central bus station","2","1"
"FLIXBUS:013","558","FLIXBUS:013:581:04:20:00Z-1","Berlin central bus station","2","1"
"FLIXBUS:013","558","FLIXBUS:013:581:04:20:00Z-2","Berlin central bus station","2","1"
"FLIXBUS:015","61","FLIXBUS:015:1:06:30:00Z","Freiburg (i.Br.)","2","1"
"FLIXBUS:015","61","FLIXBUS:015:1:06:30:00Z-1","Freiburg (i.Br.)","2","1"
"FLIXBUS:015","61","FLIXBUS:015:1:09:45:00Z","Freiburg (i.Br.)","2","1"
"FLIXBUS:015","61","FLIXBUS:015:1:09:45:00Z-1","Freiburg (i.Br.)","2","1"
"FLIXBUS:015","61","FLIXBUS:015:1:09:45:00Z-2","Freiburg (i.Br.)","2","1"
"FLIXBUS:015","436","FLIXBUS:015:8:05:00:00Z","Berlin central bus station","2","1"
"FLIXBUS:015","436","FLIXBUS:015:8:05:00:00Z-1","Berlin central bus station","2","1"
"FLIXBUS:015","881","FLIXBUS:015:8:09:30:00Z","Berlin central bus station","2","1"
"FLIXBUS:015","881","FLIXBUS:015:8:09:30:00Z-1","Berlin central bus station","2","1"
"FLIXBUS:015","881","FLIXBUS:015:8:09:30:00Z-2","Berlin central bus station","2","1"
"FLIXBUS:016","809","FLIXBUS:016:52:03:00:00Z","Freiburg (i.Br.)","2","1"
"FLIXBUS:016","809","FLIXBUS:016:52:03:00:00Z-1","Freiburg (i.Br.)","2","1"
"FLIXBUS:016","809","FLIXBUS:016:52:03:00:00Z-2","Freiburg (i.Br.)","2","1"
"FLIXBUS:016","809","FLIXBUS:016:52:03:00:00Z-3","Freiburg (i.Br.)","2","1"
"FLIXBUS:016","809","FLIXBUS:016:52:03:00:00Z-4","Freiburg (i.Br.)","2","1"
"FLIXBUS:016","0","FLIXBUS:016:8:13:40:00Z","Essen","2","1"
"FLIXBUS:016","0","FLIXBUS:016:8:13:40:00Z-1","Essen","2","1"
"FLIXBUS:016","0","FLIXBUS:016:8:13:40:00Z-2","Essen","2","1"
"FLIXBUS:016","0","FLIXBUS:016:8:13:40:00Z-3","Essen","2","1"
"FLIXBUS:016","0","FLIXBUS:016:8:13:40:00Z-4","Essen","2","1"
"FLIXBUS:017","0","FLIXBUS:017:12:05:45:00Z","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:12:05:45:00Z-1","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:12:05:45:00Z-2","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:12:05:45:00Z-3","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:12:05:45:00Z-4","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:12:05:45:00Z-5","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:1:06:00:00Z","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:1:06:00:00Z-1","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:1:06:00:00Z-2","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:1:06:00:00Z-3","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:1:06:00:00Z-4","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:1:06:00:00Z-5","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:1:06:00:00Z-6","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:1:06:00:00Z-7","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:1:06:00:00Z-8","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:231:05:50:00Z","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:231:05:50:00Z-1","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:231:05:50:00Z-2","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:231:05:50:00Z-3","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:231:05:50:00Z-4","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:231:08:55:00Z","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:231:08:55:00Z-1","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:231:08:55:00Z-2","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:231:08:55:00Z-3","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:231:08:55:00Z-4","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","0","FLIXBUS:017:231:08:55:00Z-5","Stuttgart North, Kornwestheim","2","1"
"FLIXBUS:017","61","FLIXBUS:017:8058:04:30:00Z","Berlin central bus station","2","1"
"FLIXBUS:017","61","FLIXBUS:017:8058:04:30:00Z-1","Berlin central bus station","2","1"
"FLIXBUS:017","61","FLIXBUS:017:8058:04:30:00Z-2","Berlin central bus station","2","1"
"FLIXBUS:017","61","FLIXBUS:017:8058:04:30:00Z-3","Berlin central bus station","2","1"
"FLIXBUS:017","61","FLIXBUS:017:8058:04:30:00Z-4","Berlin central bus station","2","1"
"FLIXBUS:017","61","FLIXBUS:017:8058:04:30:00Z-5","Berlin central bus station","2","1"
"FLIXBUS:017","61","FLIXBUS:017:8058:04:30:00Z-6","Berlin central bus station","2","1"
"FLIXBUS:017","61","FLIXBUS:017:8058:04:30:00Z-7","Berlin central bus station","2","1"
"FLIXBUS:017","61","FLIXBUS:017:8058:04:30:00Z-8","Berlin central bus station","2","1"
"FLIXBUS:017","0","FLIXBUS:017:8058:07:05:00Z","Münster","2","1"
"FLIXBUS:017","0","FLIXBUS:017:8058:07:05:00Z-1","Münster","2","1"
"FLIXBUS:017","0","FLIXBUS:017:8058:07:05:00Z-2","Münster","2","1"
