"service_id","date","exception_type"
"1660","20181008","1"
"1662","20181008","1"
"1665","20181008","1"
"1667","20181008","1"
"1669","20181008","1"
"1674","20181008","1"
"1679","20181008","1"
"168","20181008","1"
"1683","20181008","1"
"1685","20181008","1"
"1686","20181008","1"
"1689","20181008","1"
"1690","20181008","1"
"1691","20181008","1"
"1696","20181008","1"
"1698","20181008","1"
"170","20181008","1"
"1702","20181008","1"
"1703","20181008","1"
"1708","20181008","1"
"1709","20181008","1"
"1712","20181008","1"
"1721","20181008","1"
"1735","20181008","1"
"1738","20181008","1"
"1743","20181008","1"
"1748","20181008","1"
"175","20181008","1"
"1751","20181008","1"
"1753","20181008","1"
"1755","20181008","1"
"1756","20181008","1"
"1757","20181008","1"
"1758","20181008","1"
"1760","20181008","1"
"1768","20181008","1"
"1771","20181008","1"
"1774","20181008","1"
"178","20181008","1"
"1791","20181008","1"
"1801","20181008","1"
"1802","20181008","1"
"1804","20181008","1"
"1806","20181008","1"
"1812","20181008","1"
"1815","20181008","1"
"1817","20181008","1"
"1822","20181008","1"
"1829","20181008","1"
"1834","20181008","1"
"1836","20181008","1"
"1838","20181008","1"
"1840","20181008","1"
"1842","20181008","1"
"1843","20181008","1"
"185","20181008","1"
"1855","20181008","1"
"1857","20181008","1"
"1864","20181008","1"
"1868","20181008","1"
"1871","20181008","1"
"1872","20181008","1"
"1878","20181008","1"
"1883","20181008","1"
"189","20181008","1"
"194","20181008","1"
"196","20181008","1"
"206","20181008","1"
"207","20181008","1"
"208","20181008","1"
"209","20181008","1"
"212","20181008","1"
"218","20181008","1"
"222","20181008","1"
"223","20181008","1"
"224","20181008","1"
"226","20181008","1"
"232","20181008","1"
"249","20181008","1"
"25","20181008","1"
"254","20181008","1"
"255","20181008","1"
"271","20181008","1"
"276","20181008","1"
"280","20181008","1"
"281","20181008","1"
"283","20181008","1"
"300","20181008","1"
"307","20181008","1"
"317","20181008","1"
"32","20181008","1"
"322","20181008","1"
"326","20181008","1"
"33","20181008","1"
"337","20181008","1"
"339","20181008","1"
"344","20181008","1"
"346","20181008","1"
"349","20181008","1"
"350","20181008","1"
"352","20181008","1"
"360","20181008","1"
"362","20181008","1"
"365","20181008","1"
"374","20181008","1"
"38","20181008","1"
"382","20181008","1"
"387","20181008","1"
"391","20181008","1"
"392","20181008","1"
"394","20181008","1"
"399","20181008","1"
"405","20181008","1"
"406","20181008","1"
"411","20181008","1"
"416","20181008","1"
"419","20181008","1"
"421","20181008","1"
"422","20181008","1"
"427","20181008","1"
"428","20181008","1"
"429","20181008","1"
"431","20181008","1"
"432","20181008","1"
"433","20181008","1"
"436","20181008","1"
"437","20181008","1"
"44","20181008","1"
"443","20181008","1"
"446","20181008","1"
"449","20181008","1"
"454","20181008","1"
"457","20181008","1"
"460","20181008","1"
"463","20181008","1"
"465","20181008","1"
"467","20181008","1"
"468","20181008","1"
"469","20181008","1"
"47","20181008","1"
"472","20181008","1"
"478","20181008","1"
"480","20181008","1"
"481","20181008","1"
"483","20181008","1"
"489","20181008","1"
"499","20181008","1"
"501","20181008","1"
"502","20181008","1"
"504","20181008","1"
"507","20181008","1"
"513","20181008","1"
"516","20181008","1"
"518","20181008","1"
"52","20181008","1"
"524","20181008","1"
"525","20181008","1"
"530","20181008","1"
"537","20181008","1"
"538","20181008","1"
"539","20181008","1"
"542","20181008","1"
"549","20181008","1"
"554","20181008","1"
"556","20181008","1"
"557","20181008","1"
"558","20181008","1"
"563","20181008","1"
"565","20181008","1"
"566","20181008","1"
"572","20181008","1"
"578","20181008","1"
"583","20181008","1"
"587","20181008","1"
"595","20181008","1"
"602","20181008","1"
"61","20181008","1"
"615","20181008","1"
"620","20181008","1"
"625","20181008","1"
"626","20181008","1"
"629","20181008","1"
"630","20181008","1"
"632","20181008","1"
"634","20181008","1"
"643","20181008","1"
"649","20181008","1"
"650","20181008","1"
"656","20181008","1"
"659","20181008","1"
"667","20181008","1"
"668","20181008","1"
"672","20181008","1"
"676","20181008","1"
"677","20181008","1"
"678","20181008","1"
"68","20181008","1"
"683","20181008","1"
"685","20181008","1"
"691","20181008","1"
"697","20181008","1"
"707","20181008","1"
"709","20181008","1"
"711","20181008","1"
"713","20181008","1"
"714","20181008","1"
"715","20181008","1"
"718","20181008","1"
"720","20181008","1"
"723","20181008","1"
"731","20181008","1"
"735","20181008","1"
"740","20181008","1"
"743","20181008","1"
"745","20181008","1"
"747","20181008","1"
"754","20181008","1"
"755","20181008","1"
"756","20181008","1"
"757","20181008","1"
"76","20181008","1"
"760","20181008","1"
"761","20181008","1"
"765","20181008","1"
"769","20181008","1"
"770","20181008","1"
"78","20181008","1"
"783","20181008","1"
"785","20181008","1"
"788","20181008","1"
"795","20181008","1"
"797","20181008","1"
"798","20181008","1"
"801","20181008","1"
"809","20181008","1"
"827","20181008","1"
"828","20181008","1"
"83","20181008","1"
"830","20181008","1"
"841","20181008","1"
"842","20181008","1"
"848","20181008","1"
"85","20181008","1"
"854","20181008","1"
"856","20181008","1"
"858","20181008","1"
"86","20181008","1"
"860","20181008","1"
"864","20181008","1"
"867","20181008","1"
"87","20181008","1"
"874","20181008","1"
"875","20181008","1"
"879","20181008","1"
"881","20181008","1"
"889","20181008","1"
"89","20181008","1"
"892","20181008","1"
"895","20181008","1"
"899","20181008","1"
"904","20181008","1"
"905","20181008","1"
"907","20181008","1"
"909","20181008","1"
"91","20181008","1"
"921","20181008","1"
"925","20181008","1"
"926","20181008","1"
"928","20181008","1"
"93","20181008","1"
"940","20181008","1"
"941","20181008","1"
"947","20181008","1"
"959","20181008","1"
"964","20181008","1"
"967","20181008","1"
"973","20181008","1"
"974","20181008","1"
"978","20181008","1"
"980","20181008","1"
"982","20181008","1"
"983","20181008","1"
"985","20181008","1"
"987","20181008","1"
"988","20181008","1"
"998","20181008","1"
"1470","20181008","1"
"1661","20181008","1"
"285","20181008","1"
"729","20181008","1"
