"service_id","date","exception_type"
"2042","20181008","1"
"2050","20181008","1"
"2051","20181008","1"
"2052","20181008","1"
"2053","20181008","1"
"2054","20181008","1"
"2056","20181008","1"
"2057","20181008","1"
"2058","20181008","1"
"2059","20181008","1"
"2060","20181008","1"
"2061","20181008","1"
"2062","20181008","1"
"2063","20181008","1"
"2064","20181008","1"
"2065","20181008","1"
"2066","20181008","1"
"2067","20181008","1"
"2145","20181008","1"
"2147","20181008","1"
"2149","20181008","1"
"2150","20181008","1"
"2152","20181008","1"
"2154","20181008","1"
"2155","20181008","1"
"2156","20181008","1"
"2159","20181008","1"
"2160","20181008","1"
"2162","20181008","1"
"2165","20181008","1"
"2166","20181008","1"
"2167","20181008","1"
"2169","20181008","1"
"2170","20181008","1"
"2171","20181008","1"
"2179","20181008","1"
"2192","20181008","1"
"2232","20181008","1"
"2235","20181008","1"
"2237","20181008","1"
"2239","20181008","1"
"2241","20181008","1"
"2247","20181008","1"
"2249","20181008","1"
"2254","20181008","1"
"2255","20181008","1"
"2299","20181008","1"
"2312","20181008","1"
"2315","20181008","1"
"2322","20181008","1"
"2323","20181008","1"
"2350","20181008","1"
"2384","20181008","1"
"2385","20181008","1"
"2400","20181008","1"
"2401","20181008","1"
"2403","20181008","1"
"2417","20181008","1"
"2420","20181008","1"
"2421","20181008","1"
"2425","20181008","1"
"2432","20181008","1"
"2435","20181008","1"
"2436","20181008","1"
"2437","20181008","1"
"2457","20181008","1"
"2481","20181008","1"
"2482","20181008","1"
"2486","20181008","1"
"2487","20181008","1"
"2489","20181008","1"
"2490","20181008","1"
"2491","20181008","1"
"2494","20181008","1"
"2495","20181008","1"
"2498","20181008","1"
"2499","20181008","1"
"2500","20181008","1"
"2501","20181008","1"
"2502","20181008","1"
"2504","20181008","1"
"2506","20181008","1"
"2507","20181008","1"
"2508","20181008","1"
"2509","20181008","1"
"2511","20181008","1"
"2515","20181008","1"
"2520","20181008","1"
"2529","20181008","1"
"2533","20181008","1"
"2535","20181008","1"
"2537","20181008","1"
"2539","20181008","1"
"2540","20181008","1"
"2541","20181008","1"
"2543","20181008","1"
"2544","20181008","1"
"2545","20181008","1"
"2548","20181008","1"
"2549","20181008","1"
"2550","20181008","1"
"2551","20181008","1"
"2553","20181008","1"
"2555","20181008","1"
"2580","20181008","1"
"2604","20181008","1"
"2605","20181008","1"
"2608","20181008","1"
"2609","20181008","1"
"2610","20181008","1"
"2612","20181008","1"
"2614","20181008","1"
"2615","20181008","1"
"2616","20181008","1"
"2617","20181008","1"
"2620","20181008","1"
"2621","20181008","1"
"2623","20181008","1"
"2625","20181008","1"
"2626","20181008","1"
"2627","20181008","1"
"2630","20181008","1"
"2631","20181008","1"
"2632","20181008","1"
"2649","20181008","1"
"2651","20181008","1"
"2705","20181008","1"
"2706","20181008","1"
"2713","20181008","1"
"2789","20181008","1"
"2790","20181008","1"
"2791","20181008","1"
"2792","20181008","1"
"2794","20181008","1"
"2795","20181008","1"
"2796","20181008","1"
"2797","20181008","1"
"2872","20181008","1"
"2877","20181008","1"
"2946","20181008","1"
"2961","20181008","1"
"2963","20181008","1"
"2965","20181008","1"
"2966","20181008","1"
"2983","20181008","1"
"2986","20181008","1"
"3012","20181008","1"
"3022","20181008","1"
"3041","20181008","1"
"3045","20181008","1"
"3089","20181008","1"
"3091","20181008","1"
"3092","20181008","1"
"3132","20181008","1"
"3141","20181008","1"
"3142","20181008","1"
"3145","20181008","1"
"3146","20181008","1"
"3147","20181008","1"
"3148","20181008","1"
"3187","20181008","1"
"3188","20181008","1"
"3190","20181008","1"
"3191","20181008","1"
"3193","20181008","1"
"3194","20181008","1"
"3195","20181008","1"
"3199","20181008","1"
"3256","20181008","1"
"3267","20181008","1"
"3268","20181008","1"
"3285","20181008","1"
"3288","20181008","1"
"3291","20181008","1"
"3294","20181008","1"
"3295","20181008","1"
"3297","20181008","1"
"3298","20181008","1"
"3299","20181008","1"
"3300","20181008","1"
"3301","20181008","1"
"3302","20181008","1"
"3318","20181008","1"
"3359","20181008","1"
"3361","20181008","1"
"3363","20181008","1"
"3365","20181008","1"
"3366","20181008","1"
"3380","20181008","1"
"3384","20181008","1"
"3385","20181008","1"
"3386","20181008","1"
"3387","20181008","1"
"3390","20181008","1"
"3392","20181008","1"
"3395","20181008","1"
"3396","20181008","1"
"3399","20181008","1"
"3400","20181008","1"
"3401","20181008","1"
"3403","20181008","1"
"3407","20181008","1"
"3408","20181008","1"
"3409","20181008","1"
"3411","20181008","1"
"3412","20181008","1"
"3413","20181008","1"
"3414","20181008","1"
"3415","20181008","1"
"3421","20181008","1"
"3422","20181008","1"
"3423","20181008","1"
"3444","20181008","1"
"3445","20181008","1"
"3453","20181008","1"
"3491","20181008","1"
"3497","20181008","1"
"3500","20181008","1"
"3530","20181008","1"
"3575","20181008","1"
"3579","20181008","1"
"3581","20181008","1"
"3588","20181008","1"
"3591","20181008","1"
"3594","20181008","1"
"3597","20181008","1"
"3598","20181008","1"
"3599","20181008","1"
"3600","20181008","1"
"3602","20181008","1"
"3603","20181008","1"
"3604","20181008","1"
"3605","20181008","1"
"3606","20181008","1"
"3610","20181008","1"
"3612","20181008","1"
"3753","20181008","1"
"3754","20181008","1"
"3762","20181008","1"
"3763","20181008","1"
"3765","20181008","1"
"3766","20181008","1"
"3767","20181008","1"
"3772","20181008","1"
"3774","20181008","1"
"3777","20181008","1"
"3786","20181008","1"
"3787","20181008","1"
"3802","20181008","1"
"3811","20181008","1"
"3812","20181008","1"
"3838","20181008","1"
"3841","20181008","1"
"3851","20181008","1"
"3852","20181008","1"
"3853","20181008","1"
"3901","20181008","1"
"3912","20181008","1"
"3924","20181008","1"
"3936","20181008","1"
"3937","20181008","1"
"3940","20181008","1"
"3941","20181008","1"
"3942","20181008","1"
"3948","20181008","1"
"3949","20181008","1"
"4005","20181008","1"
"4014","20181008","1"
"4015","20181008","1"
"4016","20181008","1"
"4019","20181008","1"
"4037","20181008","1"
"4038","20181008","1"
"4039","20181008","1"
"4079","20181008","1"
"4206","20181008","1"
"4207","20181008","1"
"4208","20181008","1"
"4210","20181008","1"
"4213","20181008","1"
"4214","20181008","1"
"4215","20181008","1"
"4216","20181008","1"
"4222","20181008","1"
"4251","20181008","1"
"4293","20181008","1"
"4299","20181008","1"
"4309","20181008","1"
"4325","20181008","1"
"4361","20181008","1"
"4362","20181008","1"
"4368","20181008","1"
"4379","20181008","1"
"4382","20181008","1"
"4408","20181008","1"
"4417","20181008","1"
"4428","20181008","1"
"4455","20181008","1"
"4470","20181008","1"
"4488","20181008","1"
"4498","20181008","1"
"4502","20181008","1"
"4505","20181008","1"
"4513","20181008","1"
"4654","20181008","1"
"4658","20181008","1"
"4660","20181008","1"
"4677","20181008","1"
"4678","20181008","1"
"4710","20181008","1"
"4738","20181008","1"
"4739","20181008","1"
"4740","20181008","1"
"4795","20181008","1"
"4800","20181008","1"
"4801","20181008","1"
"4804","20181008","1"
"4808","20181008","1"
"4857","20181008","1"
"4907","20181008","1"
"4908","20181008","1"
"4911","20181008","1"
"4925","20181008","1"
"4949","20181008","1"
"4960","20181008","1"
"4964","20181008","1"
"4965","20181008","1"
"4966","20181008","1"
"4967","20181008","1"
"4969","20181008","1"
"4971","20181008","1"
"4975","20181008","1"
"4976","20181008","1"
"4986","20181008","1"
"5009","20181008","1"
"5010","20181008","1"
"5011","20181008","1"
"5012","20181008","1"
"5014","20181008","1"
"5023","20181008","1"
"5052","20181008","1"
"5071","20181008","1"
"5082","20181008","1"
"5116","20181008","1"
"5127","20181008","1"
